Time	Strain	Shear Stress
80223.53	0.2596411	100
80223.63	0.2596654	100
80223.73	0.2596805	100
80223.83	0.2596754	100
80223.93	0.2596755	100
80224.03	0.2596975	100
80224.13	0.2597173	100
80224.23	0.2597127	100
80224.33	0.2597088	100
80224.43	0.2597298	100
80224.53	0.2597533	100
80224.63	0.2597536	100
80224.73	0.2597474	100
80224.83	0.2597631	100
80224.93	0.2597885	100
80225.03	0.2597939	100
80225.13	0.2597857	100
80225.23	0.2597931	100
80225.33	0.2598191	100
80225.43	0.2598328	100
80225.53	0.2598252	100
80225.63	0.2598276	100
80225.73	0.2598516	100
80225.83	0.2598681	100
80225.93	0.259865	100
80226.03	0.2598627	100
80226.13	0.259881	100
80226.23	0.2599046	100
80226.33	0.2599071	100
80226.43	0.2599009	100
80226.53	0.2599168	100
80226.63	0.2599437	100
80226.73	0.2599466	100
80226.83	0.2599387	100
80226.93	0.2599506	100
80227.03	0.2599759	100
80227.13	0.2599859	100
80227.23	0.2599775	100
80227.33	0.259982	100
80227.43	0.2600068	100
80227.53	0.2600215	100
80227.63	0.2600141	100
80227.73	0.2600124	100
80227.83	0.2600368	100
80227.93	0.2600568	100
80228.03	0.2600546	100
80228.13	0.2600474	100
80228.23	0.2600676	100
80228.33	0.260091	100
80228.43	0.260096	100
80228.53	0.2600857	100
80228.63	0.260093	100
80228.73	0.2601205	100
80228.83	0.2601328	100
80228.93	0.2601237	100
80229.03	0.2601263	100
80229.13	0.260151	100
80229.23	0.2601696	100
80229.33	0.2601654	100
80229.43	0.2601593	100
80229.53	0.2601798	100
80229.63	0.2602027	100
80229.73	0.2602047	100
80229.83	0.2601986	100
80229.93	0.2602098	100
80230.03	0.2602367	100
80230.13	0.2602436	100
80230.23	0.2602339	100
80230.33	0.2602405	100
80230.43	0.260265	100
80230.53	0.2602795	100
80230.63	0.2602729	100
80230.73	0.2602712	100
80230.83	0.260296	100
80230.93	0.2603157	100
80231.03	0.2603116	100
80231.13	0.2603066	100
80231.23	0.260324	100
80231.33	0.2603486	100
80231.43	0.2603506	100
80231.53	0.2603432	100
80231.63	0.2603532	100
80231.73	0.2603795	100
80231.83	0.2603897	100
80231.93	0.2603814	100
80232.03	0.260384	100
80232.13	0.2604106	100
80232.23	0.2604254	100
80232.33	0.2604194	100
80232.43	0.2604167	100
80232.53	0.2604411	100
80232.63	0.2604612	100
80232.73	0.2604586	100
80232.83	0.2604535	100
80232.93	0.2604677	100
80233.03	0.260492	100
80233.13	0.2604988	100
80233.23	0.2604903	100
80233.33	0.2604981	100
80233.43	0.2605249	100
80233.53	0.2605383	100
80233.63	0.2605281	100
80233.73	0.2605299	100
80233.83	0.2605553	100
80233.93	0.2605725	100
80234.03	0.2605686	100
80234.13	0.2605635	100
80234.23	0.2605825	100
80234.33	0.2606084	100
80234.43	0.2606104	100
80234.53	0.2606012	100
80234.63	0.2606118	100
80234.73	0.2606362	100
80234.83	0.2606505	100
80234.93	0.260643	100
80235.03	0.2606425	100
80235.13	0.2606652	100
80235.23	0.2606872	100
80235.33	0.2606848	100
80235.43	0.2606777	100
80235.53	0.2606904	100
80235.63	0.2607176	100
80235.73	0.2607209	100
80235.83	0.2607112	100
80235.93	0.2607192	100
80236.03	0.2607474	100
80236.13	0.2607604	100
80236.23	0.2607541	100
80236.33	0.2607518	100
80236.43	0.2607759	100
80236.53	0.2607953	100
80236.63	0.2607931	100
80236.73	0.2607864	100
80236.83	0.2608057	100
80236.93	0.2608314	100
80237.03	0.2608333	100
80237.13	0.2608238	100
80237.23	0.2608345	100
80237.33	0.2608607	100
80237.43	0.2608707	100
80237.53	0.2608584	100
80237.63	0.2608648	100
80237.73	0.2608907	100
80237.83	0.2609046	100
80237.93	0.2608993	100
80238.03	0.2608986	100
80238.13	0.2609183	100
80238.23	0.2609407	100
80238.33	0.2609399	100
80238.43	0.2609324	100
80238.53	0.2609495	100
80238.63	0.2609766	100
80238.73	0.2609829	100
80238.83	0.2609735	100
80238.93	0.2609799	100
80239.03	0.2610063	100
80239.13	0.2610223	100
80239.23	0.2610143	100
80239.33	0.2610139	100
80239.43	0.2610375	100
80239.53	0.2610588	100
80239.63	0.2610589	100
80239.73	0.2610499	100
80239.83	0.2610631	100
80239.93	0.2610884	100
80240.03	0.2610958	100
80240.13	0.2610859	100
80240.23	0.2610919	100
80240.33	0.2611176	100
80240.43	0.2611343	100
80240.53	0.2611254	100
80240.63	0.2611232	100
80240.73	0.2611474	100
80240.83	0.2611682	100
80240.93	0.2611649	100
80241.03	0.2611566	100
80241.13	0.2611746	100
80241.23	0.261201	100
80241.33	0.2612036	100
80241.43	0.2611936	100
80241.53	0.2612026	100
80241.63	0.2612285	100
80241.73	0.2612412	100
80241.83	0.2612297	100
80241.93	0.2612317	100
80242.03	0.2612598	100
80242.13	0.261278	100
80242.23	0.2612732	100
80242.33	0.2612663	100
80242.43	0.2612864	100
80242.53	0.2613116	100
80242.63	0.2613125	100
80242.73	0.2613039	100
80242.83	0.2613127	100
80242.93	0.2613397	100
80243.03	0.2613515	100
80243.13	0.2613434	100
80243.23	0.2613395	100
80243.33	0.2613625	100
80243.43	0.2613846	100
80243.53	0.2613828	100
80243.63	0.2613731	100
80243.73	0.2613875	100
80243.83	0.2614158	100
80243.93	0.2614232	100
80244.03	0.2614125	100
80244.13	0.2614188	100
80244.23	0.2614455	100
80244.33	0.2614632	100
80244.43	0.261456	100
80244.53	0.2614522	100
80244.63	0.2614718	100
80244.73	0.261497	100
80244.83	0.2614995	100
80244.93	0.2614886	100
80245.03	0.2615	100
80245.13	0.2615256	100
80245.23	0.2615358	100
80245.33	0.261525	100
80245.43	0.2615261	100
80245.53	0.2615523	100
80245.63	0.2615707	100
80245.73	0.2615656	100
80245.83	0.2615589	100
80245.93	0.2615801	100
80246.03	0.2616042	100
80246.13	0.2616078	100
80246.23	0.261599	100
80246.33	0.2616077	100
80246.43	0.2616345	100
80246.53	0.2616486	100
80246.63	0.2616402	100
80246.73	0.2616379	100
80246.83	0.2616601	100
80246.93	0.2616823	100
80247.03	0.2616792	100
80247.13	0.2616706	100
80247.23	0.2616837	100
80247.33	0.2617107	100
80247.43	0.2617183	100
80247.53	0.26171	100
80247.63	0.2617141	100
80247.73	0.2617384	100
80247.83	0.2617578	100
80247.93	0.261754	100
80248.03	0.2617467	100
80248.13	0.2617607	100
80248.23	0.2617876	100
80248.33	0.2617965	100
80248.43	0.2617848	100
80248.53	0.2617873	100
80248.63	0.2618128	100
80248.73	0.2618331	100
80248.83	0.2618267	100
80248.93	0.2618204	100
80249.03	0.2618366	100
80249.13	0.2618627	100
80249.23	0.2618703	100
80249.33	0.2618618	100
80249.43	0.2618661	100
80249.53	0.2618903	100
80249.63	0.2619083	100
80249.73	0.2619045	100
80249.83	0.2618971	100
80249.93	0.2619171	100
80250.03	0.2619416	100
80250.13	0.2619444	100
80250.23	0.2619336	100
80250.33	0.2619452	100
80250.43	0.2619704	100
80250.53	0.2619831	100
80250.63	0.2619755	100
80250.73	0.2619709	100
80250.83	0.2619917	100
80250.93	0.2620186	100
80251.03	0.2620192	100
80251.13	0.2620089	100
80251.23	0.2620205	100
80251.33	0.2620472	100
80251.43	0.2620596	100
80251.53	0.2620499	100
80251.63	0.2620486	100
80251.73	0.2620711	100
80251.83	0.2620964	100
80251.93	0.262095	100
80252.03	0.2620853	100
80252.13	0.2620995	100
80252.23	0.2621272	100
80252.33	0.2621357	100
80252.43	0.2621227	100
80252.53	0.2621261	100
80252.63	0.2621516	100
80252.73	0.2621684	100
80252.84	0.2621651	100
80252.93	0.2621547	100
80253.04	0.2621746	100
80253.13	0.2621992	100
80253.23	0.2622032	100
80253.33	0.2621922	100
80253.44	0.2621986	100
80253.53	0.2622262	100
80253.63	0.2622413	100
80253.73	0.2622362	100
80253.84	0.2622282	100
80253.93	0.2622447	100
80254.04	0.2622701	100
80254.13	0.2622745	100
80254.23	0.2622614	100
80254.33	0.2622682	100
80254.44	0.2622956	100
80254.53	0.2623111	100
80254.63	0.262304	100
80254.73	0.2622976	100
80254.84	0.2623185	100
80254.93	0.2623454	100
80255.04	0.262346	100
80255.13	0.2623359	100
80255.23	0.2623439	100
80255.33	0.2623703	100
80255.44	0.2623837	100
80255.53	0.2623752	100
80255.63	0.262372	100
80255.73	0.2623932	100
80255.84	0.2624161	100
80255.93	0.2624165	100
80256.04	0.2624076	100
80256.13	0.2624177	100
80256.23	0.2624454	100
80256.33	0.2624594	100
80256.44	0.2624523	100
80256.53	0.2624475	100
80256.63	0.2624707	100
80256.73	0.2624956	100
80256.84	0.2624977	100
80256.93	0.2624864	100
80257.04	0.2624962	100
80257.13	0.2625245	100
80257.23	0.2625362	100
80257.33	0.2625239	100
80257.44	0.2625238	100
80257.53	0.2625454	100
80257.63	0.2625696	100
80257.73	0.2625667	100
80257.84	0.2625574	100
80257.93	0.2625673	100
80258.04	0.2625933	100
80258.13	0.2626061	100
80258.23	0.2625951	100
80258.33	0.2625918	100
80258.44	0.262616	100
80258.53	0.2626389	100
80258.63	0.2626361	100
80258.73	0.2626254	100
80258.84	0.2626412	100
80258.93	0.2626691	100
80259.04	0.2626757	100
80259.13	0.2626649	100
80259.23	0.2626652	100
80259.33	0.2626909	100
80259.44	0.2627116	100
80259.53	0.2627079	100
80259.63	0.2627004	100
80259.73	0.2627145	100
80259.84	0.2627422	100
80259.93	0.2627479	100
80260.04	0.2627358	100
80260.13	0.2627402	100
80260.23	0.2627657	100
80260.33	0.2627846	100
80260.44	0.2627791	100
80260.53	0.2627732	100
80260.63	0.2627939	100
80260.73	0.2628195	100
80260.84	0.2628225	100
80260.93	0.2628106	100
80261.04	0.2628161	100
80261.13	0.2628427	100
80261.23	0.262855	100
80261.33	0.2628464	100
80261.44	0.2628425	100
80261.53	0.2628642	100
80261.63	0.2628868	100
80261.73	0.2628866	100
80261.84	0.2628751	100
80261.93	0.2628874	100
80262.04	0.262916	100
80262.13	0.2629281	100
80262.23	0.2629185	100
80262.33	0.2629183	100
80262.44	0.2629432	100
80262.53	0.2629633	100
80262.63	0.2629557	100
80262.73	0.262949	100
80262.84	0.2629654	100
80262.93	0.2629935	100
80263.04	0.2630011	100
80263.13	0.2629912	100
80263.23	0.2629983	100
80263.33	0.2630249	100
80263.44	0.263042	100
80263.53	0.2630343	100
80263.63	0.2630281	100
80263.73	0.2630435	100
80263.84	0.2630693	100
80263.93	0.2630785	100
80264.04	0.2630668	100
80264.13	0.2630716	100
80264.23	0.263097	100
80264.33	0.2631179	100
80264.44	0.2631131	100
80264.53	0.2631042	100
80264.63	0.2631226	100
80264.73	0.2631499	100
80264.84	0.2631552	100
80264.93	0.2631438	100
80265.04	0.2631463	100
80265.13	0.2631738	100
80265.23	0.2631898	100
80265.33	0.2631822	100
80265.44	0.2631757	100
80265.53	0.2631953	100
80265.63	0.263223	100
80265.73	0.2632269	100
80265.84	0.2632154	100
80265.93	0.2632215	100
80266.04	0.263248	100
80266.13	0.2632661	100
80266.23	0.2632561	100
80266.33	0.2632508	100
80266.44	0.263269	100
80266.53	0.2632965	100
80266.63	0.2633014	100
80266.73	0.2632893	100
80266.84	0.2632946	100
80266.93	0.2633198	100
80267.04	0.2633387	100
80267.13	0.2633373	100
80267.23	0.2633277	100
80267.33	0.2633422	100
80267.44	0.2633723	100
80267.53	0.2633802	100
80267.63	0.2633687	100
80267.73	0.2633717	100
80267.84	0.2633963	100
80267.93	0.2634143	100
80268.04	0.2634135	100
80268.13	0.263402	100
80268.23	0.263418	100
80268.33	0.263445	100
80268.44	0.2634551	100
80268.53	0.2634413	100
80268.63	0.2634444	100
80268.73	0.2634711	100
80268.84	0.2634876	100
80268.93	0.2634829	100
80269.04	0.263475	100
80269.13	0.263492	100
80269.23	0.2635199	100
80269.33	0.2635286	100
80269.44	0.2635187	100
80269.53	0.2635186	100
80269.63	0.2635442	100
80269.73	0.2635626	100
80269.84	0.2635603	100
80269.93	0.2635507	100
80270.04	0.2635643	100
80270.13	0.2635929	100
80270.23	0.2636012	100
80270.33	0.2635878	100
80270.44	0.2635903	100
80270.53	0.2636157	100
80270.63	0.2636372	100
80270.73	0.2636331	100
80270.84	0.2636233	100
80270.93	0.263638	100
80271.04	0.2636671	100
80271.13	0.2636771	100
80271.23	0.2636657	100
80271.33	0.2636629	100
80271.44	0.2636891	100
80271.53	0.2637119	100
80271.63	0.263712	100
80271.73	0.2636977	100
80271.84	0.2637109	100
80271.93	0.2637391	100
80272.04	0.2637526	100
80272.13	0.2637424	100
80272.23	0.2637365	100
80272.33	0.2637583	100
80272.44	0.2637847	100
80272.53	0.263787	100
80272.63	0.263774	100
80272.73	0.2637834	100
80272.84	0.2638111	100
80272.93	0.2638273	100
80273.04	0.2638205	100
80273.13	0.2638142	100
80273.23	0.2638343	100
80273.33	0.2638593	100
80273.44	0.2638601	100
80273.53	0.2638507	100
80273.63	0.2638544	100
80273.73	0.2638809	100
80273.84	0.2638986	100
80273.93	0.2638947	100
80274.04	0.2638841	100
80274.13	0.2638996	100
80274.23	0.2639262	100
80274.33	0.2639349	100
80274.44	0.2639227	100
80274.53	0.2639231	100
80274.63	0.2639466	100
80274.73	0.2639699	100
80274.84	0.2639664	100
80274.93	0.2639555	100
80275.04	0.2639651	100
80275.13	0.2639938	100
80275.23	0.2640054	100
80275.33	0.2639989	100
80275.44	0.2639916	100
80275.53	0.2640132	100
80275.63	0.264039	100
80275.73	0.2640421	100
80275.84	0.2640282	100
80275.93	0.2640367	100
80276.04	0.2640644	100
80276.13	0.2640783	100
80276.23	0.2640696	100
80276.33	0.2640613	100
80276.44	0.2640805	100
80276.53	0.2641077	100
80276.63	0.2641118	100
80276.73	0.264099	100
80276.84	0.2641016	100
80276.93	0.2641263	100
80277.04	0.2641493	100
80277.13	0.2641431	100
80277.23	0.2641333	100
80277.33	0.2641488	100
80277.44	0.2641766	100
80277.53	0.2641821	100
80277.63	0.2641726	100
80277.73	0.2641725	100
80277.84	0.2641985	100
80277.93	0.2642198	100
80278.04	0.2642157	100
80278.13	0.2642054	100
80278.23	0.2642194	100
80278.33	0.2642487	100
80278.44	0.2642578	100
80278.53	0.2642465	100
80278.63	0.2642451	100
80278.73	0.2642698	100
80278.84	0.2642897	100
80278.93	0.2642863	100
80279.04	0.2642742	100
80279.13	0.2642875	100
80279.23	0.2643165	100
80279.33	0.264325	100
80279.44	0.2643133	100
80279.53	0.2643126	100
80279.63	0.264337	100
80279.73	0.2643573	100
80279.84	0.2643529	100
80279.93	0.2643437	100
80280.04	0.2643569	100
80280.13	0.2643862	100
80280.23	0.2643977	100
80280.33	0.2643847	100
80280.44	0.2643848	100
80280.53	0.2644102	100
80280.63	0.2644308	100
80280.73	0.2644247	100
80280.84	0.2644143	100
80280.93	0.2644309	100
80281.04	0.2644567	100
80281.13	0.2644697	100
80281.23	0.2644563	100
80281.33	0.2644528	100
80281.44	0.2644782	100
80281.53	0.2645008	100
80281.63	0.2644999	100
80281.73	0.2644878	100
80281.84	0.2644978	100
80281.93	0.2645256	100
80282.04	0.2645407	100
80282.13	0.2645305	100
80282.23	0.2645209	100
80282.33	0.264539	100
80282.44	0.2645658	100
80282.53	0.26457	100
80282.63	0.2645576	100
80282.73	0.2645617	100
80282.84	0.2645902	100
80282.93	0.2646115	100
80283.04	0.2646035	100
80283.13	0.2645938	100
80283.23	0.2646076	100
80283.33	0.2646374	100
80283.44	0.2646456	100
80283.53	0.2646353	100
80283.63	0.2646334	100
80283.73	0.264657	100
80283.84	0.2646811	100
80283.93	0.2646804	100
80284.04	0.2646683	100
80284.13	0.264677	100
80284.23	0.264705	100
80284.33	0.2647206	100
80284.44	0.2647123	100
80284.53	0.264704	100
80284.63	0.2647267	100
80284.73	0.2647522	100
80284.84	0.2647571	100
80284.93	0.2647436	100
80285.04	0.2647496	100
80285.13	0.2647742	100
80285.23	0.2647955	100
80285.33	0.2647921	100
80285.44	0.2647829	100
80285.53	0.2647964	100
80285.63	0.2648233	100
80285.73	0.2648355	100
80285.84	0.2648261	100
80285.93	0.2648196	100
80286.04	0.2648406	100
80286.13	0.2648664	100
80286.23	0.2648702	100
80286.33	0.2648591	100
80286.44	0.2648577	100
80286.53	0.2648831	100
80286.63	0.264904	100
80286.73	0.2649021	100
80286.84	0.2648914	100
80286.93	0.2649014	100
80287.04	0.2649298	100
80287.13	0.2649435	100
80287.23	0.2649346	100
80287.33	0.2649288	100
80287.44	0.2649456	100
80287.53	0.2649728	100
80287.63	0.2649764	100
80287.73	0.264965	100
80287.84	0.2649661	100
80287.93	0.2649927	100
80288.04	0.2650119	100
80288.13	0.2650099	100
80288.23	0.2649994	100
80288.33	0.2650137	100
80288.44	0.2650425	100
80288.53	0.2650511	100
80288.63	0.2650396	100
80288.73	0.2650385	100
80288.84	0.2650611	100
80288.93	0.2650861	100
80289.04	0.265084	100
80289.13	0.2650728	100
80289.23	0.265078	100
80289.33	0.2651047	100
80289.44	0.2651224	100
80289.53	0.2651157	100
80289.63	0.2651066	100
80289.73	0.2651243	100
80289.84	0.2651532	100
80289.93	0.2651613	100
80290.04	0.2651468	100
80290.13	0.2651469	100
80290.23	0.2651706	100
80290.33	0.2651921	100
80290.44	0.2651899	100
80290.53	0.26518	100
80290.63	0.2651862	100
80290.73	0.2652164	100
80290.84	0.2652309	100
80290.93	0.265223	100
80291.04	0.2652132	100
80291.13	0.265233	100
80291.23	0.2652596	100
80291.33	0.265266	100
80291.44	0.2652524	100
80291.53	0.2652522	100
80291.63	0.2652797	100
80291.73	0.2653005	100
80291.84	0.2652976	100
80291.93	0.2652842	100
80292.04	0.2652936	100
80292.13	0.2653216	100
80292.23	0.2653361	100
80292.33	0.2653274	100
80292.44	0.265322	100
80292.53	0.2653429	100
80292.63	0.2653686	100
80292.73	0.2653718	100
80292.84	0.2653589	100
80292.93	0.2653602	100
80293.04	0.2653849	100
80293.13	0.2654075	100
80293.23	0.2653996	100
80293.33	0.2653927	100
80293.44	0.2654045	100
80293.53	0.2654339	100
80293.63	0.265447	100
80293.73	0.2654381	100
80293.84	0.2654333	100
80293.93	0.2654552	100
80294.04	0.2654804	100
80294.13	0.2654831	100
80294.23	0.2654697	100
80294.33	0.2654744	100
80294.44	0.2655005	100
80294.53	0.2655192	100
80294.63	0.2655103	100
80294.73	0.2655014	100
80294.84	0.2655196	100
80294.93	0.2655477	100
80295.04	0.2655546	100
80295.13	0.265544	100
80295.23	0.2655418	100
80295.33	0.265566	100
80295.44	0.2655892	100
80295.53	0.2655892	100
80295.63	0.2655764	100
80295.73	0.2655874	100
80295.84	0.2656144	100
80295.93	0.2656295	100
80296.04	0.2656225	100
80296.13	0.2656159	100
80296.23	0.2656294	100
80296.33	0.2656554	100
80296.44	0.2656664	100
80296.53	0.2656552	100
80296.63	0.265652	100
80296.73	0.2656745	100
80296.84	0.2656992	100
80296.93	0.2657004	100
80297.04	0.2656884	100
80297.13	0.2656918	100
80297.23	0.2657181	100
80297.33	0.2657367	100
80297.44	0.2657328	100
80297.53	0.2657223	100
80297.63	0.265735	100
80297.73	0.2657617	100
80297.84	0.2657741	100
80297.93	0.2657642	100
80298.04	0.2657593	100
80298.13	0.2657802	100
80298.23	0.2658042	100
80298.33	0.2658068	100
80298.44	0.2657948	100
80298.53	0.2657964	100
80298.63	0.2658218	100
80298.73	0.2658416	100
80298.84	0.2658376	100
80298.93	0.2658266	100
80299.04	0.2658392	100
80299.13	0.265868	100
80299.23	0.2658787	100
80299.33	0.2658688	100
80299.44	0.2658637	100
80299.53	0.2658808	100
80299.63	0.2659076	100
80299.73	0.2659129	100
80299.84	0.2658994	100
80299.93	0.2659004	100
80300.04	0.2659273	100
80300.13	0.2659513	100
80300.23	0.2659484	100
80300.33	0.2659369	100
80300.44	0.2659484	100
80300.53	0.2659782	100
80300.63	0.265992	100
80300.73	0.265981	100
80300.84	0.265976	100
80300.93	0.2659948	100
80301.04	0.2660205	100
80301.13	0.2660244	100
80301.23	0.2660126	100
80301.33	0.2660137	100
80301.44	0.2660371	100
80301.53	0.2660597	100
80301.63	0.2660586	100
80301.73	0.2660443	100
80301.84	0.266052	100
80301.93	0.26608	100
80302.04	0.2660978	100
80302.13	0.2660879	100
80302.23	0.2660797	100
80302.33	0.2660972	100
80302.44	0.2661235	100
80302.53	0.2661316	100
80302.63	0.2661218	100
80302.73	0.2661174	100
80302.84	0.266141	100
80302.93	0.2661659	100
80303.04	0.2661663	100
80303.13	0.2661539	100
80303.23	0.2661606	100
80303.33	0.2661879	100
80303.44	0.2662063	100
80303.53	0.2661987	100
80303.63	0.2661873	100
80303.73	0.2662032	100
80303.84	0.2662331	100
80303.93	0.2662388	100
80304.04	0.2662282	100
80304.13	0.266226	100
80304.23	0.2662488	100
80304.33	0.2662735	100
80304.44	0.2662736	100
80304.53	0.2662601	100
80304.63	0.2662668	100
80304.73	0.266294	100
80304.84	0.2663121	100
80304.93	0.2663051	100
80305.04	0.266294	100
80305.13	0.2663091	100
80305.23	0.2663385	100
80305.33	0.2663457	100
80305.44	0.2663323	100
80305.53	0.2663314	100
80305.63	0.2663563	100
80305.73	0.2663804	100
80305.84	0.2663798	100
80305.93	0.2663672	100
80306.04	0.266378	100
80306.13	0.2664047	100
80306.23	0.2664193	100
80306.33	0.2664089	100
80306.44	0.266404	100
80306.53	0.2664251	100
80306.63	0.2664496	100
80306.73	0.2664512	100
80306.84	0.2664387	100
80306.93	0.2664443	100
80307.04	0.2664725	100
80307.13	0.2664874	100
80307.23	0.2664815	100
80307.33	0.2664738	100
80307.44	0.2664922	100
80307.53	0.2665183	100
80307.63	0.2665242	100
80307.73	0.2665112	100
80307.84	0.266512	100
80307.93	0.2665378	100
80308.04	0.2665581	100
80308.13	0.266555	100
80308.23	0.2665416	100
80308.33	0.2665527	100
80308.44	0.2665803	100
80308.53	0.2665935	100
80308.63	0.2665807	100
80308.73	0.266576	100
80308.84	0.2665993	100
80308.93	0.266625	100
80309.04	0.2666208	100
80309.13	0.2666101	100
80309.23	0.2666192	100
80309.33	0.2666462	100
80309.44	0.2666611	100
80309.53	0.2666514	100
80309.63	0.2666445	100
80309.73	0.2666625	100
80309.84	0.26669	100
80309.93	0.2666951	100
80310.04	0.2666819	100
80310.13	0.2666831	100
80310.23	0.2667103	100
80310.33	0.2667305	100
80310.44	0.2667257	100
80310.53	0.2667153	100
80310.63	0.2667258	100
80310.73	0.2667543	100
80310.84	0.2667676	100
80310.93	0.2667585	100
80311.04	0.2667527	100
80311.13	0.2667733	100
80311.23	0.2668001	100
80311.33	0.2668016	100
80311.44	0.2667884	100
80311.53	0.266795	100
80311.63	0.2668226	100
80311.73	0.2668368	100
80311.84	0.2668289	100
80311.93	0.2668203	100
80312.04	0.2668401	100
80312.13	0.2668671	100
80312.23	0.2668672	100
80312.33	0.2668551	100
80312.44	0.2668605	100
80312.53	0.2668879	100
80312.63	0.2669059	100
80312.73	0.2668993	100
80312.84	0.2668908	100
80312.93	0.2669058	100
80313.04	0.2669332	100
80313.13	0.2669409	100
80313.23	0.2669277	100
80313.33	0.2669279	100
80313.44	0.2669529	100
80313.53	0.2669738	100
80313.63	0.2669721	100
80313.73	0.2669606	100
80313.84	0.2669724	100
80313.93	0.2669998	100
80314.04	0.2670129	100
80314.13	0.2670001	100
80314.23	0.267	100
80314.33	0.2670204	100
80314.43	0.2670474	100
80314.53	0.2670461	100
80314.63	0.2670317	100
80314.73	0.2670416	100
80314.83	0.2670684	100
80314.93	0.2670838	100
80315.03	0.2670766	100
80315.13	0.2670677	100
80315.23	0.2670877	100
80315.33	0.2671149	100
80315.43	0.2671171	100
80315.53	0.2671046	100
80315.63	0.2671083	100
80315.73	0.2671351	100
80315.83	0.2671554	100
80315.93	0.2671514	100
80316.03	0.2671402	100
80316.13	0.2671543	100
80316.23	0.2671833	100
80316.33	0.2671958	100
80316.43	0.2671824	100
80316.53	0.2671844	100
80316.63	0.2672079	100
80316.73	0.2672325	100
80316.83	0.2672299	100
80316.93	0.2672188	100
80317.03	0.2672301	100
80317.13	0.2672586	100
80317.23	0.2672709	100
80317.33	0.2672599	100
80317.43	0.2672549	100
80317.53	0.2672762	100
80317.63	0.2673004	100
80317.73	0.2673029	100
80317.83	0.2672892	100
80317.93	0.2672938	100
80318.03	0.2673203	100
80318.13	0.2673398	100
80318.23	0.2673335	100
80318.33	0.2673259	100
80318.43	0.2673382	100
80318.53	0.267366	100
80318.63	0.2673751	100
80318.73	0.2673634	100
80318.83	0.2673592	100
80318.93	0.2673832	100
80319.03	0.267409	100
80319.13	0.26741	100
80319.23	0.2673962	100
80319.33	0.267401	100
80319.43	0.2674296	100
80319.53	0.2674455	100
80319.63	0.2674388	100
80319.73	0.2674285	100
80319.83	0.2674462	100
80319.93	0.2674745	100
80320.03	0.2674836	100
80320.13	0.2674716	100
80320.23	0.2674699	100
80320.33	0.2674904	100
80320.43	0.2675154	100
80320.53	0.2675168	100
80320.63	0.2675025	100
80320.73	0.2675091	100
80320.83	0.2675345	100
80320.93	0.2675543	100
80321.03	0.2675465	100
80321.13	0.2675373	100
80321.23	0.2675535	100
80321.33	0.2675807	100
80321.43	0.2675869	100
80321.53	0.2675753	100
80321.63	0.2675733	100
80321.73	0.2675954	100
80321.83	0.2676193	100
80321.93	0.2676215	100
80322.03	0.2676089	100
80322.13	0.2676147	100
80322.23	0.2676444	100
80322.33	0.2676606	100
80322.43	0.2676526	100
80322.53	0.2676454	100
80322.63	0.2676626	100
80322.73	0.2676892	100
80322.83	0.2676977	100
80322.93	0.2676858	100
80323.03	0.2676854	100
80323.13	0.2677086	100
80323.23	0.2677329	100
80323.33	0.2677323	100
80323.43	0.267722	100
80323.53	0.2677298	100
80323.63	0.2677559	100
80323.73	0.2677737	100
80323.83	0.2677669	100
80323.93	0.2677578	100
80324.03	0.2677715	100
80324.13	0.2677986	100
80324.23	0.2678066	100
80324.33	0.2677949	100
80324.43	0.2677932	100
80324.53	0.2678185	100
80324.63	0.2678406	100
80324.73	0.2678358	100
80324.83	0.2678255	100
80324.93	0.267835	100
80325.03	0.2678624	100
80325.13	0.2678769	100
80325.23	0.2678676	100
80325.33	0.2678595	100
80325.43	0.267879	100
80325.53	0.2679039	100
80325.63	0.2679072	100
80325.73	0.2678958	100
80325.83	0.2678983	100
80325.93	0.2679245	100
80326.03	0.2679442	100
80326.13	0.2679384	100
80326.23	0.2679292	100
80326.33	0.2679413	100
80326.43	0.267969	100
80326.53	0.2679799	100
80326.63	0.2679667	100
80326.73	0.2679643	100
80326.83	0.2679838	100
80326.93	0.2680094	100
80327.03	0.2680078	100
80327.13	0.2679951	100
80327.23	0.2680044	100
80327.33	0.2680336	100
80327.43	0.2680462	100
80327.53	0.2680347	100
80327.63	0.2680283	100
80327.73	0.268047	100
80327.83	0.2680747	100
80327.93	0.2680773	100
80328.03	0.2680646	100
80328.13	0.2680671	100
80328.23	0.2680935	100
80328.33	0.268113	100
80328.43	0.2681078	100
80328.53	0.268097	100
80328.63	0.2681126	100
80328.73	0.2681404	100
80328.83	0.2681511	100
80328.93	0.268141	100
80329.03	0.2681364	100
80329.13	0.2681555	100
80329.23	0.2681806	100
80329.33	0.2681853	100
80329.43	0.2681734	100
80329.53	0.2681735	100
80329.63	0.2681978	100
80329.73	0.2682205	100
80329.83	0.2682163	100
80329.93	0.268207	100
80330.03	0.2682188	100
80330.13	0.2682455	100
80330.23	0.2682608	100
80330.33	0.2682505	100
80330.43	0.2682451	100
80330.53	0.2682622	100
80330.63	0.2682895	100
80330.73	0.2682955	100
80330.83	0.2682839	100
80330.92	0.2682848	100
80331.03	0.2683071	100
80331.13	0.2683315	100
80331.23	0.2683284	100
80331.32	0.2683159	100
80331.43	0.2683277	100
80331.52	0.2683535	100
80331.63	0.2683674	100
80331.73	0.2683587	100
